problem_id,choice_label,value,misconception,cognitive_tag,explanation
ise_devmath_unitrate_001,C,16,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_001,D,8,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_001,E,4,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_002,A,0.25,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_002,B,25,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_002,C,15,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_002,D,5,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_003,A,36,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_003,B,24,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_003,C,6,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_003,E,0.2,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_004,A,35,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_004,B,7,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_004,D,0.16666666666666666,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_004,E,49,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_005,A,8,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_005,C,0.14285714285714285,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_005,D,64,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_005,E,48,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_006,B,0.3333333333333333,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_006,C,36,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_006,D,18,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_006,E,9,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_007,A,0.25,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_007,B,20,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_007,C,12,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_007,D,9,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_008,A,30,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_008,B,20,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_008,C,10,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_008,E,0.2,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_009,A,30,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_009,B,11,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_009,D,0.16666666666666666,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_009,E,42,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_010,A,12,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_010,C,0.14285714285714285,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_010,D,56,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_010,E,42,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_011,B,0.3333333333333333,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_011,C,32,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_011,D,16,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_011,E,8,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_012,A,0.25,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_012,B,45,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_012,C,27,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_012,D,9,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_013,A,24,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_013,B,16,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_013,C,4,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_013,E,0.2,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_014,A,25,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_014,B,5,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_014,D,0.16666666666666666,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_014,E,35,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_015,A,6,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_015,C,0.14285714285714285,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_015,D,48,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_015,E,36,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_016,B,0.3333333333333333,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_016,C,28,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_016,D,14,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_unitrate_016,E,7,operation_error,unit_rate_modeling,This choice reflects operation error.
ise_devmath_similar_001,B,7,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_001,C,11,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_001,D,3,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_001,E,15,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_002,A,8,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_002,B,14,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_002,C,3,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_002,D,24,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_003,A,17,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_003,B,4,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_003,C,35,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_003,E,9,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_004,A,4,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_004,B,48,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_004,D,10,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_004,E,20,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_005,A,63,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_005,C,11,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_005,D,23,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_005,E,5,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_006,B,12,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_006,C,16,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_006,D,5,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_006,E,30,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_007,A,13,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_007,B,19,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_007,C,6,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_007,D,44,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_008,A,22,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_008,B,6,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_008,C,60,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_008,E,14,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_009,A,7,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_009,B,78,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_009,D,15,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_009,E,25,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_010,A,33,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_010,C,16,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_010,D,7,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_010,E,98,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_011,B,17,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_011,C,21,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_011,D,8,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_011,E,45,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_012,A,18,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_012,B,24,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_012,C,8,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_012,D,64,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_013,A,27,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_013,B,9,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_013,C,85,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_013,E,19,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_014,A,9,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_014,B,108,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_014,D,20,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_014,E,30,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_015,A,133,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_015,C,21,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_015,D,33,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_015,E,10,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_016,B,22,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_016,C,26,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_016,D,10,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_similar_016,E,60,operation_error,multiplicative_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_001,B,12.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_001,C,1.25,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_001,D,8,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_001,E,112.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_002,A,20,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_002,B,2,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_002,C,5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_002,D,120,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_003,A,2.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_003,B,4,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_003,C,125,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_003,E,25,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_004,A,2.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_004,B,140,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_004,D,40,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_004,E,4,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_005,A,160,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_005,C,60,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_005,D,6,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_005,E,1.6666666666666667,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_006,B,75,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_006,C,7.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_006,D,1.3333333333333333,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_006,E,175,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_007,A,80,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_007,B,8,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_007,C,1.25,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_007,D,180,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_008,A,12.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_008,B,0.8,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_008,C,225,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_008,E,125,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_009,A,8,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_009,B,112.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_009,D,12.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_009,E,1.25,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_010,A,120,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_010,C,20,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_010,D,2,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_010,E,5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_011,B,25,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_011,C,2.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_011,D,4,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_011,E,125,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_012,A,40,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_012,B,4,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_012,C,2.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_012,D,140,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_013,A,6,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_013,B,1.6666666666666667,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_013,C,160,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_013,E,60,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_014,A,1.3333333333333333,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_014,B,175,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_014,D,75,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_014,E,7.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_015,A,180,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_015,C,80,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_015,D,8,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_015,E,1.25,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_016,B,125,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_016,C,12.5,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_016,D,0.8,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_pctconvert_016,E,225,operation_error,part_whole_reasoning,This choice reflects operation error.
ise_devmath_interest_001,B,6,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_001,C,212,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_001,D,400,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_001,E,17,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_002,A,9,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_002,B,252,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_002,C,675,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_002,D,12,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_003,A,300,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_003,B,1000,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_003,C,20,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_003,E,12.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_004,A,550,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_004,B,12,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_004,D,16.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_004,E,308,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_005,A,32,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_005,C,9,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_005,D,327,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_005,E,900,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_006,B,13,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_006,C,377,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_006,D,1300,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_006,E,16,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_007,A,17.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_007,B,385,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_007,C,700,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_007,D,10,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_008,A,442.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_008,B,1125,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_008,C,18,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_008,E,22.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_009,A,1600,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_009,B,53,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_009,D,12,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_009,E,448,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_010,A,8,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_010,C,17,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_010,D,459,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_010,E,850,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_011,B,22.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_011,C,517.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_011,D,1350,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_011,E,15,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_012,A,28.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_012,B,589,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_012,C,1900,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_012,D,24,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_013,A,530,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_013,B,1000,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_013,C,6,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_013,E,15,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_014,A,1575,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_014,B,12,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_014,D,21,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_014,E,588,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_015,A,20,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_015,C,27.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_015,D,660,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_015,E,2200,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_016,B,34.5,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_016,C,644,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_016,D,1150,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_interest_016,E,12,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_angle_001,B,55,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_001,C,35,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_001,D,215,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_001,E,150,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_002,A,52,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_002,B,38,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_002,C,218,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_002,D,147,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_003,A,41,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_003,B,221,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_003,C,144,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_003,E,49,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_004,A,224,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_004,B,141,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_004,D,46,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_004,E,44,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_005,A,138,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_005,C,43,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_005,D,47,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_005,E,227,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_006,B,40,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_006,C,50,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_006,D,230,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_006,E,135,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_007,A,37,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_007,B,53,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_007,C,233,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_007,D,132,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_008,A,56,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_008,B,236,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_008,C,129,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_008,E,34,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_009,A,239,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_009,B,126,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_009,D,31,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_009,E,59,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_010,A,123,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_010,C,28,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_010,D,62,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_010,E,242,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_011,B,25,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_011,C,65,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_011,D,245,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_011,E,120,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_012,A,22,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_012,B,68,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_012,C,248,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_012,D,117,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_013,A,71,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_013,B,251,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_013,C,114,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_013,E,19,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_014,A,254,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_014,B,111,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_014,D,16,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_014,E,74,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_015,A,108,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_015,C,13,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_015,D,77,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_015,E,257,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_016,B,10,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_016,C,80,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_016,D,260,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_angle_016,E,105,operation_error,angle_relationships,This choice reflects operation error.
ise_devmath_circlearea_001,B,6pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_001,C,3pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_001,D,18pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_001,E,9,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_002,A,8pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_002,B,4pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_002,C,32pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_002,D,16,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_003,A,5pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_003,B,50pi,operation_error,formula_selection,This choice reflects operation error.
ise_devmath_circlearea_003,C,25,operation_error,formula_selection,This choice reflects operation error.
