problem_id,choice_label,value,misconception,cognitive_tag,explanation
aops_prealg_0839,E,73,translation_order_error,model_translation,"Chooses 73, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0840,A,7,translation_order_error,model_translation,"Chooses 7, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0840,B,9,translation_order_error,inverse_operations,"Chooses 9, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0840,C,18,translation_order_error,multi_step_planning,"Chooses 18, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0840,E,8,translation_order_error,model_translation,"Chooses 8, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0841,B,21,translation_order_error,model_translation,"Chooses 21, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0841,C,9,translation_order_error,inverse_operations,"Chooses 9, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0841,D,13,translation_order_error,multi_step_planning,"Chooses 13, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0841,E,33,translation_order_error,model_translation,"Chooses 33, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0842,A,12,translation_order_error,model_translation,"Chooses 12, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0842,B,17,translation_order_error,inverse_operations,"Chooses 17, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0842,C,54,translation_order_error,multi_step_planning,"Chooses 54, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0842,E,40,translation_order_error,model_translation,"Chooses 40, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0843,B,65,translation_order_error,model_translation,"Chooses 65, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0843,C,15,translation_order_error,inverse_operations,"Chooses 15, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0843,D,21,translation_order_error,multi_step_planning,"Chooses 21, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0843,E,81,translation_order_error,model_translation,"Chooses 81, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0844,A,9,translation_order_error,model_translation,"Chooses 9, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0844,B,13,translation_order_error,inverse_operations,"Chooses 13, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0844,C,26,translation_order_error,multi_step_planning,"Chooses 26, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0844,E,8,translation_order_error,model_translation,"Chooses 8, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0845,B,21,translation_order_error,model_translation,"Chooses 21, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0845,C,10,translation_order_error,inverse_operations,"Chooses 10, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0845,D,17,translation_order_error,multi_step_planning,"Chooses 17, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0845,E,41,translation_order_error,model_translation,"Chooses 41, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0846,A,13,translation_order_error,model_translation,"Chooses 13, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0846,B,21,translation_order_error,inverse_operations,"Chooses 21, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0846,C,62,translation_order_error,multi_step_planning,"Chooses 62, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0846,E,40,translation_order_error,model_translation,"Chooses 40, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0847,B,65,translation_order_error,model_translation,"Chooses 65, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0847,C,14,translation_order_error,inverse_operations,"Chooses 14, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0847,D,16,translation_order_error,multi_step_planning,"Chooses 16, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0847,E,71,translation_order_error,model_translation,"Chooses 71, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0848,A,6,translation_order_error,model_translation,"Chooses 6, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0848,B,16,translation_order_error,inverse_operations,"Chooses 16, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0848,C,5,translation_order_error,multi_step_planning,"Chooses 5, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0848,E,8,translation_order_error,model_translation,"Chooses 8, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0849,B,21,translation_order_error,model_translation,"Chooses 21, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0849,C,9,translation_order_error,inverse_operations,"Chooses 9, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0849,D,12,translation_order_error,multi_step_planning,"Chooses 12, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0849,E,31,translation_order_error,model_translation,"Chooses 31, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0850,A,12,translation_order_error,model_translation,"Chooses 12, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0850,B,16,translation_order_error,inverse_operations,"Chooses 16, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0850,C,52,translation_order_error,multi_step_planning,"Chooses 52, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0850,E,40,translation_order_error,model_translation,"Chooses 40, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0851,B,65,translation_order_error,model_translation,"Chooses 65, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0851,C,14,translation_order_error,inverse_operations,"Chooses 14, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0851,D,20,translation_order_error,multi_step_planning,"Chooses 20, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0851,E,79,translation_order_error,model_translation,"Chooses 79, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0852,A,12,translation_order_error,model_translation,"Chooses 12, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0852,B,24,translation_order_error,inverse_operations,"Chooses 24, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0852,C,5,translation_order_error,multi_step_planning,"Chooses 5, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0852,E,8,translation_order_error,model_translation,"Chooses 8, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0853,B,21,translation_order_error,model_translation,"Chooses 21, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0853,C,10,translation_order_error,inverse_operations,"Chooses 10, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0853,D,16,translation_order_error,multi_step_planning,"Chooses 16, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0853,E,39,translation_order_error,model_translation,"Chooses 39, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0854,A,13,translation_order_error,model_translation,"Chooses 13, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0854,B,20,translation_order_error,inverse_operations,"Chooses 20, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0854,C,60,translation_order_error,multi_step_planning,"Chooses 60, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0854,E,40,translation_order_error,model_translation,"Chooses 40, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0855,B,65,translation_order_error,model_translation,"Chooses 65, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0855,C,15,translation_order_error,inverse_operations,"Chooses 15, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0855,D,24,translation_order_error,multi_step_planning,"Chooses 24, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0855,E,87,translation_order_error,model_translation,"Chooses 87, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0856,A,6,translation_order_error,model_translation,"Chooses 6, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0856,B,7,translation_order_error,inverse_operations,"Chooses 7, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0856,C,14,translation_order_error,multi_step_planning,"Chooses 14, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0856,E,8,translation_order_error,model_translation,"Chooses 8, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0857,B,21,translation_order_error,model_translation,"Chooses 21, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0857,C,8,translation_order_error,inverse_operations,"Chooses 8, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0857,D,11,translation_order_error,multi_step_planning,"Chooses 11, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0857,E,29,translation_order_error,model_translation,"Chooses 29, which is a plausible word problem modeling distractor instead of the correct answer 7."
aops_prealg_0858,A,11,translation_order_error,model_translation,"Chooses 11, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0858,B,15,translation_order_error,inverse_operations,"Chooses 15, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0858,C,50,translation_order_error,multi_step_planning,"Chooses 50, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0858,E,40,translation_order_error,model_translation,"Chooses 40, which is a plausible word problem modeling distractor instead of the correct answer 10."
aops_prealg_0859,B,65,translation_order_error,model_translation,"Chooses 65, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0859,C,14,translation_order_error,inverse_operations,"Chooses 14, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0859,D,19,translation_order_error,multi_step_planning,"Chooses 19, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0859,E,77,translation_order_error,model_translation,"Chooses 77, which is a plausible word problem modeling distractor instead of the correct answer 13."
aops_prealg_0860,A,11,translation_order_error,model_translation,"Chooses 11, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0860,B,22,translation_order_error,inverse_operations,"Chooses 22, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0860,C,5,translation_order_error,multi_step_planning,"Chooses 5, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0860,E,8,translation_order_error,model_translation,"Chooses 8, which is a plausible word problem modeling distractor instead of the correct answer 4."
aops_prealg_0861,B,11,function_notation_confusion,variable_meaning,"Chooses 11, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0861,C,14,function_notation_confusion,pattern_generalization,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0861,D,12,function_notation_confusion,variable_meaning,"Chooses 12, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0861,E,5,function_notation_confusion,pattern_generalization,"Chooses 5, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0862,A,17,function_notation_confusion,variable_meaning,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0862,B,28,function_notation_confusion,pattern_generalization,"Chooses 28, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0862,C,27,function_notation_confusion,variable_meaning,"Chooses 27, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0862,D,8,function_notation_confusion,pattern_generalization,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0863,B,15,function_notation_confusion,variable_meaning,"Chooses 15, which is a plausible function evaluation distractor instead of the correct answer 22."
aops_prealg_0863,C,38,function_notation_confusion,pattern_generalization,"Chooses 38, which is a plausible function evaluation distractor instead of the correct answer 22."
aops_prealg_0863,D,8,function_notation_confusion,variable_meaning,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 22."
aops_prealg_0863,E,3,function_notation_confusion,pattern_generalization,"Chooses 3, which is a plausible function evaluation distractor instead of the correct answer 22."
aops_prealg_0864,B,21,function_notation_confusion,variable_meaning,"Chooses 21, which is a plausible function evaluation distractor instead of the correct answer 45."
aops_prealg_0864,C,60,function_notation_confusion,pattern_generalization,"Chooses 60, which is a plausible function evaluation distractor instead of the correct answer 45."
aops_prealg_0864,D,27,function_notation_confusion,variable_meaning,"Chooses 27, which is a plausible function evaluation distractor instead of the correct answer 45."
aops_prealg_0864,E,6,function_notation_confusion,pattern_generalization,"Chooses 6, which is a plausible function evaluation distractor instead of the correct answer 45."
aops_prealg_0865,A,9,function_notation_confusion,variable_meaning,"Chooses 9, which is a plausible function evaluation distractor instead of the correct answer 20."
aops_prealg_0865,B,22,function_notation_confusion,pattern_generalization,"Chooses 22, which is a plausible function evaluation distractor instead of the correct answer 20."
aops_prealg_0865,D,13,function_notation_confusion,variable_meaning,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 20."
aops_prealg_0865,E,16,function_notation_confusion,pattern_generalization,"Chooses 16, which is a plausible function evaluation distractor instead of the correct answer 20."
aops_prealg_0866,A,4,function_notation_confusion,variable_meaning,"Chooses 4, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0866,B,19,function_notation_confusion,pattern_generalization,"Chooses 19, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0866,D,11,function_notation_confusion,variable_meaning,"Chooses 11, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0866,E,8,function_notation_confusion,pattern_generalization,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0867,A,22,function_notation_confusion,variable_meaning,"Chooses 22, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0867,B,7,function_notation_confusion,pattern_generalization,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0867,D,17,function_notation_confusion,variable_meaning,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0867,E,31,function_notation_confusion,pattern_generalization,"Chooses 31, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0868,B,15,function_notation_confusion,variable_meaning,"Chooses 15, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0868,C,42,function_notation_confusion,pattern_generalization,"Chooses 42, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0868,D,2,function_notation_confusion,variable_meaning,"Chooses 2, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0868,E,23,function_notation_confusion,pattern_generalization,"Chooses 23, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0869,B,12,function_notation_confusion,variable_meaning,"Chooses 12, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0869,C,11,function_notation_confusion,pattern_generalization,"Chooses 11, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0869,D,29,function_notation_confusion,variable_meaning,"Chooses 29, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0869,E,5,function_notation_confusion,pattern_generalization,"Chooses 5, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0870,A,13,function_notation_confusion,variable_meaning,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0870,B,14,function_notation_confusion,pattern_generalization,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0870,C,8,function_notation_confusion,variable_meaning,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0870,D,21,function_notation_confusion,pattern_generalization,"Chooses 21, which is a plausible function evaluation distractor instead of the correct answer 19."
aops_prealg_0871,A,11,function_notation_confusion,variable_meaning,"Chooses 11, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0871,B,18,function_notation_confusion,pattern_generalization,"Chooses 18, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0871,C,4,function_notation_confusion,variable_meaning,"Chooses 4, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0871,D,3,function_notation_confusion,pattern_generalization,"Chooses 3, which is a plausible function evaluation distractor instead of the correct answer 14."
aops_prealg_0872,B,17,function_notation_confusion,variable_meaning,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0872,C,34,function_notation_confusion,pattern_generalization,"Chooses 34, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0872,D,6,function_notation_confusion,variable_meaning,"Chooses 6, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0872,E,35,function_notation_confusion,pattern_generalization,"Chooses 35, which is a plausible function evaluation distractor instead of the correct answer 31."
aops_prealg_0873,B,23,function_notation_confusion,variable_meaning,"Chooses 23, which is a plausible function evaluation distractor instead of the correct answer 54."
aops_prealg_0873,C,36,function_notation_confusion,pattern_generalization,"Chooses 36, which is a plausible function evaluation distractor instead of the correct answer 54."
aops_prealg_0873,D,9,function_notation_confusion,variable_meaning,"Chooses 9, which is a plausible function evaluation distractor instead of the correct answer 54."
aops_prealg_0873,E,59,function_notation_confusion,pattern_generalization,"Chooses 59, which is a plausible function evaluation distractor instead of the correct answer 54."
aops_prealg_0874,A,4,function_notation_confusion,variable_meaning,"Chooses 4, which is a plausible function evaluation distractor instead of the correct answer 26."
aops_prealg_0874,C,12,function_notation_confusion,pattern_generalization,"Chooses 12, which is a plausible function evaluation distractor instead of the correct answer 26."
aops_prealg_0874,D,16,function_notation_confusion,variable_meaning,"Chooses 16, which is a plausible function evaluation distractor instead of the correct answer 26."
aops_prealg_0874,E,22,function_notation_confusion,pattern_generalization,"Chooses 22, which is a plausible function evaluation distractor instead of the correct answer 26."
aops_prealg_0875,B,13,function_notation_confusion,variable_meaning,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0875,C,15,function_notation_confusion,pattern_generalization,"Chooses 15, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0875,D,10,function_notation_confusion,variable_meaning,"Chooses 10, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0875,E,7,function_notation_confusion,pattern_generalization,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 18."
aops_prealg_0876,A,2,function_notation_confusion,variable_meaning,"Chooses 2, which is a plausible function evaluation distractor instead of the correct answer 12."
aops_prealg_0876,C,11,function_notation_confusion,pattern_generalization,"Chooses 11, which is a plausible function evaluation distractor instead of the correct answer 12."
aops_prealg_0876,D,20,function_notation_confusion,variable_meaning,"Chooses 20, which is a plausible function evaluation distractor instead of the correct answer 12."
aops_prealg_0876,E,0,function_notation_confusion,pattern_generalization,"Chooses 0, which is a plausible function evaluation distractor instead of the correct answer 12."
aops_prealg_0877,A,17,function_notation_confusion,variable_meaning,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 28."
aops_prealg_0877,B,37,function_notation_confusion,pattern_generalization,"Chooses 37, which is a plausible function evaluation distractor instead of the correct answer 28."
aops_prealg_0877,C,12,function_notation_confusion,variable_meaning,"Chooses 12, which is a plausible function evaluation distractor instead of the correct answer 28."
aops_prealg_0877,D,5,function_notation_confusion,pattern_generalization,"Chooses 5, which is a plausible function evaluation distractor instead of the correct answer 28."
aops_prealg_0878,A,14,function_notation_confusion,variable_meaning,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 41."
aops_prealg_0878,B,13,function_notation_confusion,pattern_generalization,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 41."
aops_prealg_0878,C,39,function_notation_confusion,variable_meaning,"Chooses 39, which is a plausible function evaluation distractor instead of the correct answer 41."
aops_prealg_0878,D,8,function_notation_confusion,pattern_generalization,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 41."
aops_prealg_0879,A,27,function_notation_confusion,variable_meaning,"Chooses 27, which is a plausible function evaluation distractor instead of the correct answer 21."
aops_prealg_0879,C,12,function_notation_confusion,pattern_generalization,"Chooses 12, which is a plausible function evaluation distractor instead of the correct answer 21."
aops_prealg_0879,D,15,function_notation_confusion,variable_meaning,"Chooses 15, which is a plausible function evaluation distractor instead of the correct answer 21."
aops_prealg_0879,E,3,function_notation_confusion,pattern_generalization,"Chooses 3, which is a plausible function evaluation distractor instead of the correct answer 21."
aops_prealg_0880,A,6,function_notation_confusion,variable_meaning,"Chooses 6, which is a plausible function evaluation distractor instead of the correct answer 17."
aops_prealg_0880,C,13,function_notation_confusion,pattern_generalization,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 17."
aops_prealg_0880,D,16,function_notation_confusion,variable_meaning,"Chooses 16, which is a plausible function evaluation distractor instead of the correct answer 17."
aops_prealg_0880,E,7,function_notation_confusion,pattern_generalization,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 17."
aops_prealg_0881,A,20,function_notation_confusion,variable_meaning,"Chooses 20, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0881,B,9,function_notation_confusion,pattern_generalization,"Chooses 9, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0881,D,19,function_notation_confusion,variable_meaning,"Chooses 19, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0881,E,30,function_notation_confusion,pattern_generalization,"Chooses 30, which is a plausible function evaluation distractor instead of the correct answer 34."
aops_prealg_0882,A,7,function_notation_confusion,variable_meaning,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0882,B,4,function_notation_confusion,pattern_generalization,"Chooses 4, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0882,D,17,function_notation_confusion,variable_meaning,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0882,E,40,function_notation_confusion,pattern_generalization,"Chooses 40, which is a plausible function evaluation distractor instead of the correct answer 25."
aops_prealg_0883,A,14,function_notation_confusion,variable_meaning,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0883,B,17,function_notation_confusion,pattern_generalization,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0883,C,33,function_notation_confusion,variable_meaning,"Chooses 33, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0883,D,7,function_notation_confusion,pattern_generalization,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 37."
aops_prealg_0884,A,8,function_notation_confusion,variable_meaning,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0884,B,2,function_notation_confusion,pattern_generalization,"Chooses 2, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0884,D,12,function_notation_confusion,variable_meaning,"Chooses 12, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0884,E,26,function_notation_confusion,pattern_generalization,"Chooses 26, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0885,A,4,function_notation_confusion,variable_meaning,"Chooses 4, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0885,B,5,function_notation_confusion,pattern_generalization,"Chooses 5, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0885,D,13,function_notation_confusion,variable_meaning,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0885,E,17,function_notation_confusion,pattern_generalization,"Chooses 17, which is a plausible function evaluation distractor instead of the correct answer 16."
aops_prealg_0886,A,19,function_notation_confusion,variable_meaning,"Chooses 19, which is a plausible function evaluation distractor instead of the correct answer 32."
aops_prealg_0886,B,16,function_notation_confusion,pattern_generalization,"Chooses 16, which is a plausible function evaluation distractor instead of the correct answer 32."
aops_prealg_0886,C,8,function_notation_confusion,variable_meaning,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 32."
aops_prealg_0886,D,35,function_notation_confusion,pattern_generalization,"Chooses 35, which is a plausible function evaluation distractor instead of the correct answer 32."
aops_prealg_0887,B,8,function_notation_confusion,variable_meaning,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0887,C,7,function_notation_confusion,pattern_generalization,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0887,D,11,function_notation_confusion,variable_meaning,"Chooses 11, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0887,E,3,function_notation_confusion,pattern_generalization,"Chooses 3, which is a plausible function evaluation distractor instead of the correct answer 13."
aops_prealg_0888,A,21,function_notation_confusion,variable_meaning,"Chooses 21, which is a plausible function evaluation distractor instead of the correct answer 33."
aops_prealg_0888,B,27,function_notation_confusion,pattern_generalization,"Chooses 27, which is a plausible function evaluation distractor instead of the correct answer 33."
aops_prealg_0888,C,6,function_notation_confusion,variable_meaning,"Chooses 6, which is a plausible function evaluation distractor instead of the correct answer 33."
aops_prealg_0888,E,14,function_notation_confusion,pattern_generalization,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 33."
aops_prealg_0889,B,20,function_notation_confusion,variable_meaning,"Chooses 20, which is a plausible function evaluation distractor instead of the correct answer 59."
aops_prealg_0889,C,39,function_notation_confusion,pattern_generalization,"Chooses 39, which is a plausible function evaluation distractor instead of the correct answer 59."
aops_prealg_0889,D,49,function_notation_confusion,variable_meaning,"Chooses 49, which is a plausible function evaluation distractor instead of the correct answer 59."
aops_prealg_0889,E,9,function_notation_confusion,pattern_generalization,"Chooses 9, which is a plausible function evaluation distractor instead of the correct answer 59."
aops_prealg_0890,A,18,function_notation_confusion,variable_meaning,"Chooses 18, which is a plausible function evaluation distractor instead of the correct answer 15."
aops_prealg_0890,B,1,function_notation_confusion,pattern_generalization,"Chooses 1, which is a plausible function evaluation distractor instead of the correct answer 15."
aops_prealg_0890,C,4,function_notation_confusion,variable_meaning,"Chooses 4, which is a plausible function evaluation distractor instead of the correct answer 15."
aops_prealg_0890,E,13,function_notation_confusion,pattern_generalization,"Chooses 13, which is a plausible function evaluation distractor instead of the correct answer 15."
aops_prealg_0891,A,7,function_notation_confusion,variable_meaning,"Chooses 7, which is a plausible function evaluation distractor instead of the correct answer 30."
aops_prealg_0891,C,19,function_notation_confusion,pattern_generalization,"Chooses 19, which is a plausible function evaluation distractor instead of the correct answer 30."
aops_prealg_0891,D,34,function_notation_confusion,variable_meaning,"Chooses 34, which is a plausible function evaluation distractor instead of the correct answer 30."
aops_prealg_0891,E,12,function_notation_confusion,pattern_generalization,"Chooses 12, which is a plausible function evaluation distractor instead of the correct answer 30."
aops_prealg_0892,A,6,function_notation_confusion,variable_meaning,"Chooses 6, which is a plausible function evaluation distractor instead of the correct answer 10."
aops_prealg_0892,B,2,function_notation_confusion,pattern_generalization,"Chooses 2, which is a plausible function evaluation distractor instead of the correct answer 10."
aops_prealg_0892,C,14,function_notation_confusion,variable_meaning,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 10."
aops_prealg_0892,E,8,function_notation_confusion,pattern_generalization,"Chooses 8, which is a plausible function evaluation distractor instead of the correct answer 10."
aops_prealg_0893,A,25,function_notation_confusion,variable_meaning,"Chooses 25, which is a plausible function evaluation distractor instead of the correct answer 29."
aops_prealg_0893,B,21,function_notation_confusion,pattern_generalization,"Chooses 21, which is a plausible function evaluation distractor instead of the correct answer 29."
aops_prealg_0893,C,5,function_notation_confusion,variable_meaning,"Chooses 5, which is a plausible function evaluation distractor instead of the correct answer 29."
aops_prealg_0893,E,14,function_notation_confusion,pattern_generalization,"Chooses 14, which is a plausible function evaluation distractor instead of the correct answer 29."
aops_prealg_0894,B,20,function_notation_confusion,variable_meaning,"Chooses 20, which is a plausible function evaluation distractor instead of the correct answer 54."
aops_prealg_0894,C,44,function_notation_confusion,pattern_generalization,"Chooses 44, which is a plausible function evaluation distractor instead of the correct answer 54."
