id,statement,answer,answer_type,choices,difficulty,concepts,skills,patterns,misconceptions,solution,course,theme,chapter,chapter_title,sequence,source_collection,source_file,taxonomy_layer,taxonomy_stage,problem_type,cognitive_tags,estimated_time_seconds,notes
aops_prealg_0001,Compute 18 - 25 + 7.,0,multiple_choice,A:-14|B:-7|C:0|D:7|E:50,1,arith_integers,signed_number_operations,integer_fluency,sign_error;left_to_right_slip,"18 - 25 = -7, and -7 + 7 = 0.",Pre-Algebra,Number Systems and Operations,aops-prealg-01-integers,Integers and Order of Operations,101,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/original_seed,Foundation,Foundation,computation,sign_error_risk;fluency_precision,45,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0775,Solve 7x  - 2 = 19.,3,multiple_choice,A:2.7142857142857144|B:21|C:4|D:2|E:3,3,alg_linear_equations;arith_integers,two_step_equation,inverse_operations,operation_order_in_equation,"Undo the constant first: 7x = 21. Then divide by 7, so x = 3.",Pre-Algebra,Expressions and Equations,aops-prealg-13-linear-equations,One- and Two-Step Equations,1335,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,equation_solving,inverse_operations;multi_step_planning;operation_selection,95,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0776,Solve 2x  + 8 = 18.,5,multiple_choice,A:6|B:4|C:5|D:9|E:10,3,alg_linear_equations;arith_integers,two_step_equation,inverse_operations,operation_order_in_equation,"Undo the constant first: 2x = 10. Then divide by 2, so x = 5.",Pre-Algebra,Expressions and Equations,aops-prealg-13-linear-equations,One- and Two-Step Equations,1336,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,equation_solving,inverse_operations;multi_step_planning;operation_selection,95,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0777,Solve 3x  - 4 = 17.,7,multiple_choice,A:7|B:5.666666666666667|C:21|D:8|E:6,3,alg_linear_equations;arith_integers,two_step_equation,inverse_operations,operation_order_in_equation,"Undo the constant first: 3x = 21. Then divide by 3, so x = 7.",Pre-Algebra,Expressions and Equations,aops-prealg-13-linear-equations,One- and Two-Step Equations,1337,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,equation_solving,inverse_operations;multi_step_planning;operation_selection,95,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0778,Solve 4x  + 10 = 46.,9,multiple_choice,A:36|B:10|C:8|D:9|E:11.5,3,alg_linear_equations;arith_integers,two_step_equation,inverse_operations,operation_order_in_equation,"Undo the constant first: 4x = 36. Then divide by 4, so x = 9.",Pre-Algebra,Expressions and Equations,aops-prealg-13-linear-equations,One- and Two-Step Equations,1338,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,equation_solving,inverse_operations;multi_step_planning;operation_selection,95,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0779,Solve 5x  - 6 = 49.,11,multiple_choice,A:12|B:10|C:11|D:9.8|E:55,3,alg_linear_equations;arith_integers,two_step_equation,inverse_operations,operation_order_in_equation,"Undo the constant first: 5x = 55. Then divide by 5, so x = 11.",Pre-Algebra,Expressions and Equations,aops-prealg-13-linear-equations,One- and Two-Step Equations,1339,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,equation_solving,inverse_operations;multi_step_planning;operation_selection,95,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0780,Solve 6x  + 4 = 22.,3,multiple_choice,A:3.6666666666666665|B:18|C:4|D:2|E:3,3,alg_linear_equations;arith_integers,two_step_equation,inverse_operations,operation_order_in_equation,"Undo the constant first: 6x = 18. Then divide by 6, so x = 3.",Pre-Algebra,Expressions and Equations,aops-prealg-13-linear-equations,One- and Two-Step Equations,1340,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Standard,Algebra Readiness,equation_solving,inverse_operations;multi_step_planning;operation_selection,95,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0781,Solve 3x + 3 < 18.,x < 5,multiple_choice,A:x < 18|B:x < 15|C:x > 15|D:x < 5|E:x > 5,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 3 from both sides: 3x < 15. Divide by positive 3, so x < 5.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1401,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0782,Solve 4x + 4 < 32.,x < 7,multiple_choice,A:x > 28|B:x < 7|C:x > 7|D:x < 32|E:x < 28,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 4 from both sides: 4x < 28. Divide by positive 4, so x < 7.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1402,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0783,Solve 5x + 5 < 50.,x < 9,multiple_choice,A:x > 9|B:x < 50|C:x < 45|D:x > 45|E:x < 9,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 5 from both sides: 5x < 45. Divide by positive 5, so x < 9.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1403,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0784,Solve 6x + 6 < 72.,x < 11,multiple_choice,A:x < 72|B:x < 66|C:x > 66|D:x < 11|E:x > 11,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 6 from both sides: 6x < 66. Divide by positive 6, so x < 11.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1404,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0785,Solve 7x + 7 < 35.,x < 4,multiple_choice,A:x > 4|B:x < 35|C:x < 28|D:x > 28|E:x < 4,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 7 from both sides: 7x < 28. Divide by positive 7, so x < 4.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1405,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0786,Solve 2x + 8 < 20.,x < 6,multiple_choice,A:x < 12|B:x > 12|C:x < 6|D:x > 6|E:x < 20,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 8 from both sides: 2x < 12. Divide by positive 2, so x < 6.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1406,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0787,Solve 3x + 9 < 33.,x < 8,multiple_choice,A:x < 8|B:x > 8|C:x < 33|D:x < 24|E:x > 24,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 9 from both sides: 3x < 24. Divide by positive 3, so x < 8.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1407,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0788,Solve 4x + 2 < 42.,x < 10,multiple_choice,A:x > 10|B:x < 42|C:x < 40|D:x > 40|E:x < 10,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 2 from both sides: 4x < 40. Divide by positive 4, so x < 10.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1408,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0789,Solve 5x + 3 < 18.,x < 3,multiple_choice,A:x < 3|B:x > 3|C:x < 18|D:x < 15|E:x > 15,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 3 from both sides: 5x < 15. Divide by positive 5, so x < 3.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1409,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0790,Solve 6x + 4 < 34.,x < 5,multiple_choice,A:x < 34|B:x < 30|C:x > 30|D:x < 5|E:x > 5,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 4 from both sides: 6x < 30. Divide by positive 6, so x < 5.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1410,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0791,Solve 7x + 5 < 54.,x < 7,multiple_choice,A:x > 49|B:x < 7|C:x > 7|D:x < 54|E:x < 49,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 5 from both sides: 7x < 49. Divide by positive 7, so x < 7.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1411,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0792,Solve 2x + 6 < 24.,x < 9,multiple_choice,A:x > 9|B:x < 24|C:x < 18|D:x > 18|E:x < 9,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 6 from both sides: 2x < 18. Divide by positive 2, so x < 9.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1412,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0793,Solve 3x + 7 < 40.,x < 11,multiple_choice,A:x < 40|B:x < 33|C:x > 33|D:x < 11|E:x > 11,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 7 from both sides: 3x < 33. Divide by positive 3, so x < 11.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1413,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0794,Solve 4x + 8 < 24.,x < 4,multiple_choice,A:x > 4|B:x < 24|C:x < 16|D:x > 16|E:x < 4,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 8 from both sides: 4x < 16. Divide by positive 4, so x < 4.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1414,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0795,Solve 5x + 9 < 39.,x < 6,multiple_choice,A:x < 30|B:x > 30|C:x < 6|D:x > 6|E:x < 39,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 9 from both sides: 5x < 30. Divide by positive 5, so x < 6.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1415,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0796,Solve 6x + 2 < 50.,x < 8,multiple_choice,A:x < 8|B:x > 8|C:x < 50|D:x < 48|E:x > 48,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 2 from both sides: 6x < 48. Divide by positive 6, so x < 8.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1416,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0797,Solve 7x + 3 < 73.,x < 10,multiple_choice,A:x > 10|B:x < 73|C:x < 70|D:x > 70|E:x < 10,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 3 from both sides: 7x < 70. Divide by positive 7, so x < 10.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1417,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0798,Solve 2x + 4 < 10.,x < 3,multiple_choice,A:x < 3|B:x > 3|C:x < 10|D:x < 6|E:x > 6,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 4 from both sides: 2x < 6. Divide by positive 2, so x < 3.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1418,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0799,Solve 3x + 5 < 20.,x < 5,multiple_choice,A:x < 20|B:x < 15|C:x > 15|D:x < 5|E:x > 5,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 5 from both sides: 3x < 15. Divide by positive 3, so x < 5.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1419,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0800,Solve 4x + 6 < 34.,x < 7,multiple_choice,A:x > 28|B:x < 7|C:x > 7|D:x < 34|E:x < 28,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 6 from both sides: 4x < 28. Divide by positive 4, so x < 7.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1420,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0801,Solve 5x + 7 < 52.,x < 9,multiple_choice,A:x > 9|B:x < 52|C:x < 45|D:x > 45|E:x < 9,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 7 from both sides: 5x < 45. Divide by positive 5, so x < 9.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1421,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0802,Solve 6x + 8 < 74.,x < 11,multiple_choice,A:x < 74|B:x < 66|C:x > 66|D:x < 11|E:x > 11,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 8 from both sides: 6x < 66. Divide by positive 6, so x < 11.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1422,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0803,Solve 7x + 9 < 37.,x < 4,multiple_choice,A:x > 4|B:x < 37|C:x < 28|D:x > 28|E:x < 4,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 9 from both sides: 7x < 28. Divide by positive 7, so x < 4.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1423,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0804,Solve 2x + 2 < 14.,x < 6,multiple_choice,A:x < 12|B:x > 12|C:x < 6|D:x > 6|E:x < 14,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 2 from both sides: 2x < 12. Divide by positive 2, so x < 6.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1424,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0805,Solve 3x + 3 < 27.,x < 8,multiple_choice,A:x < 8|B:x > 8|C:x < 27|D:x < 24|E:x > 24,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 3 from both sides: 3x < 24. Divide by positive 3, so x < 8.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1425,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0806,Solve 4x + 4 < 44.,x < 10,multiple_choice,A:x > 10|B:x < 44|C:x < 40|D:x > 40|E:x < 10,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 4 from both sides: 4x < 40. Divide by positive 4, so x < 10.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1426,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0807,Solve 5x + 5 < 20.,x < 3,multiple_choice,A:x < 3|B:x > 3|C:x < 20|D:x < 15|E:x > 15,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 5 from both sides: 5x < 15. Divide by positive 5, so x < 3.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1427,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0808,Solve 6x + 6 < 36.,x < 5,multiple_choice,A:x < 36|B:x < 30|C:x > 30|D:x < 5|E:x > 5,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 6 from both sides: 6x < 30. Divide by positive 6, so x < 5.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1428,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0809,Solve 7x + 7 < 56.,x < 7,multiple_choice,A:x > 49|B:x < 7|C:x > 7|D:x < 56|E:x < 49,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 7 from both sides: 7x < 49. Divide by positive 7, so x < 7.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1429,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0810,Solve 2x + 8 < 26.,x < 9,multiple_choice,A:x > 9|B:x < 26|C:x < 18|D:x > 18|E:x < 9,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 8 from both sides: 2x < 18. Divide by positive 2, so x < 9.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1430,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0811,Solve 3x + 9 < 42.,x < 11,multiple_choice,A:x < 42|B:x < 33|C:x > 33|D:x < 11|E:x > 11,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 9 from both sides: 3x < 33. Divide by positive 3, so x < 11.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1431,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0812,Solve 4x + 2 < 18.,x < 4,multiple_choice,A:x > 4|B:x < 18|C:x < 16|D:x > 16|E:x < 4,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 2 from both sides: 4x < 16. Divide by positive 4, so x < 4.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1432,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0813,Solve 5x + 3 < 33.,x < 6,multiple_choice,A:x < 30|B:x > 30|C:x < 6|D:x > 6|E:x < 33,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 3 from both sides: 5x < 30. Divide by positive 5, so x < 6.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1433,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0814,Solve 6x + 4 < 52.,x < 8,multiple_choice,A:x < 8|B:x > 8|C:x < 52|D:x < 48|E:x > 48,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 4 from both sides: 6x < 48. Divide by positive 6, so x < 8.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1434,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0815,Solve 7x + 5 < 75.,x < 10,multiple_choice,A:x > 10|B:x < 75|C:x < 70|D:x > 70|E:x < 10,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 5 from both sides: 7x < 70. Divide by positive 7, so x < 10.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1435,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0816,Solve 2x + 6 < 12.,x < 3,multiple_choice,A:x < 3|B:x > 3|C:x < 12|D:x < 6|E:x > 6,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 6 from both sides: 2x < 6. Divide by positive 2, so x < 3.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1436,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0817,Solve 3x + 7 < 22.,x < 5,multiple_choice,A:x < 22|B:x < 15|C:x > 15|D:x < 5|E:x > 5,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 7 from both sides: 3x < 15. Divide by positive 3, so x < 5.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1437,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0818,Solve 4x + 8 < 36.,x < 7,multiple_choice,A:x > 28|B:x < 7|C:x > 7|D:x < 36|E:x < 28,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 8 from both sides: 4x < 28. Divide by positive 4, so x < 7.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1438,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
aops_prealg_0819,Solve 5x + 9 < 54.,x < 9,multiple_choice,A:x > 9|B:x < 54|C:x < 45|D:x > 45|E:x < 9,4,alg_linear_inequalities;alg_linear_equations,linear_inequality_solving,relation_reasoning,inequality_direction_error,"Subtract 9 from both sides: 5x < 45. Divide by positive 5, so x < 9.",Pre-Algebra,Expressions and Equations,aops-prealg-14-inequalities,Inequalities and Number Lines,1439,aops_prealgebra_textbook,datasets/textbooks/aops-prealgebra/generated_v2,Honors,Algebra Readiness,inequality_solving,inverse_operations;relation_direction,110,Imported from datasets/textbooks/aops-prealgebra.
