problem_id,hint_1,hint_2,step_by_step,common_mistake,why_correct,variant_idea
aops_prealg_0833,Use a variable for the unknown number.,The phrase multiplied by 3 becomes 3x.,"Let the number be x. Then 3x + 7 = 28, so 3x = 21 and x = 7.",The intermediate value after subtracting the constant is not the original number.,3*7 + 7 = 28.,Change the increase to 9 and solve again.
aops_prealg_0834,Use a variable for the unknown number.,The phrase multiplied by 4 becomes 4x.,"Let the number be x. Then 4x + 8 = 48, so 4x = 40 and x = 10.",The intermediate value after subtracting the constant is not the original number.,4*10 + 8 = 48.,Change the increase to 10 and solve again.
aops_prealg_0835,Use a variable for the unknown number.,The phrase multiplied by 5 becomes 5x.,"Let the number be x. Then 5x + 9 = 74, so 5x = 65 and x = 13.",The intermediate value after subtracting the constant is not the original number.,5*13 + 9 = 74.,Change the increase to 11 and solve again.
aops_prealg_0836,Use a variable for the unknown number.,The phrase multiplied by 2 becomes 2x.,"Let the number be x. Then 2x + 10 = 18, so 2x = 8 and x = 4.",The intermediate value after subtracting the constant is not the original number.,2*4 + 10 = 18.,Change the increase to 12 and solve again.
aops_prealg_0837,Use a variable for the unknown number.,The phrase multiplied by 3 becomes 3x.,"Let the number be x. Then 3x + 11 = 32, so 3x = 21 and x = 7.",The intermediate value after subtracting the constant is not the original number.,3*7 + 11 = 32.,Change the increase to 13 and solve again.
aops_prealg_0838,Use a variable for the unknown number.,The phrase multiplied by 4 becomes 4x.,"Let the number be x. Then 4x + 3 = 43, so 4x = 40 and x = 10.",The intermediate value after subtracting the constant is not the original number.,4*10 + 3 = 43.,Change the increase to 5 and solve again.
aops_prealg_0839,Use a variable for the unknown number.,The phrase multiplied by 5 becomes 5x.,"Let the number be x. Then 5x + 4 = 69, so 5x = 65 and x = 13.",The intermediate value after subtracting the constant is not the original number.,5*13 + 4 = 69.,Change the increase to 6 and solve again.
aops_prealg_0840,Use a variable for the unknown number.,The phrase multiplied by 2 becomes 2x.,"Let the number be x. Then 2x + 5 = 13, so 2x = 8 and x = 4.",The intermediate value after subtracting the constant is not the original number.,2*4 + 5 = 13.,Change the increase to 7 and solve again.
aops_prealg_0841,Use a variable for the unknown number.,The phrase multiplied by 3 becomes 3x.,"Let the number be x. Then 3x + 6 = 27, so 3x = 21 and x = 7.",The intermediate value after subtracting the constant is not the original number.,3*7 + 6 = 27.,Change the increase to 8 and solve again.
aops_prealg_0842,Use a variable for the unknown number.,The phrase multiplied by 4 becomes 4x.,"Let the number be x. Then 4x + 7 = 47, so 4x = 40 and x = 10.",The intermediate value after subtracting the constant is not the original number.,4*10 + 7 = 47.,Change the increase to 9 and solve again.
aops_prealg_0843,Use a variable for the unknown number.,The phrase multiplied by 5 becomes 5x.,"Let the number be x. Then 5x + 8 = 73, so 5x = 65 and x = 13.",The intermediate value after subtracting the constant is not the original number.,5*13 + 8 = 73.,Change the increase to 10 and solve again.
aops_prealg_0844,Use a variable for the unknown number.,The phrase multiplied by 2 becomes 2x.,"Let the number be x. Then 2x + 9 = 17, so 2x = 8 and x = 4.",The intermediate value after subtracting the constant is not the original number.,2*4 + 9 = 17.,Change the increase to 11 and solve again.
aops_prealg_0845,Use a variable for the unknown number.,The phrase multiplied by 3 becomes 3x.,"Let the number be x. Then 3x + 10 = 31, so 3x = 21 and x = 7.",The intermediate value after subtracting the constant is not the original number.,3*7 + 10 = 31.,Change the increase to 12 and solve again.
aops_prealg_0846,Use a variable for the unknown number.,The phrase multiplied by 4 becomes 4x.,"Let the number be x. Then 4x + 11 = 51, so 4x = 40 and x = 10.",The intermediate value after subtracting the constant is not the original number.,4*10 + 11 = 51.,Change the increase to 13 and solve again.
aops_prealg_0847,Use a variable for the unknown number.,The phrase multiplied by 5 becomes 5x.,"Let the number be x. Then 5x + 3 = 68, so 5x = 65 and x = 13.",The intermediate value after subtracting the constant is not the original number.,5*13 + 3 = 68.,Change the increase to 5 and solve again.
aops_prealg_0848,Use a variable for the unknown number.,The phrase multiplied by 2 becomes 2x.,"Let the number be x. Then 2x + 4 = 12, so 2x = 8 and x = 4.",The intermediate value after subtracting the constant is not the original number.,2*4 + 4 = 12.,Change the increase to 6 and solve again.
aops_prealg_0849,Use a variable for the unknown number.,The phrase multiplied by 3 becomes 3x.,"Let the number be x. Then 3x + 5 = 26, so 3x = 21 and x = 7.",The intermediate value after subtracting the constant is not the original number.,3*7 + 5 = 26.,Change the increase to 7 and solve again.
aops_prealg_0850,Use a variable for the unknown number.,The phrase multiplied by 4 becomes 4x.,"Let the number be x. Then 4x + 6 = 46, so 4x = 40 and x = 10.",The intermediate value after subtracting the constant is not the original number.,4*10 + 6 = 46.,Change the increase to 8 and solve again.
aops_prealg_0851,Use a variable for the unknown number.,The phrase multiplied by 5 becomes 5x.,"Let the number be x. Then 5x + 7 = 72, so 5x = 65 and x = 13.",The intermediate value after subtracting the constant is not the original number.,5*13 + 7 = 72.,Change the increase to 9 and solve again.
aops_prealg_0852,Use a variable for the unknown number.,The phrase multiplied by 2 becomes 2x.,"Let the number be x. Then 2x + 8 = 16, so 2x = 8 and x = 4.",The intermediate value after subtracting the constant is not the original number.,2*4 + 8 = 16.,Change the increase to 10 and solve again.
aops_prealg_0853,Use a variable for the unknown number.,The phrase multiplied by 3 becomes 3x.,"Let the number be x. Then 3x + 9 = 30, so 3x = 21 and x = 7.",The intermediate value after subtracting the constant is not the original number.,3*7 + 9 = 30.,Change the increase to 11 and solve again.
aops_prealg_0854,Use a variable for the unknown number.,The phrase multiplied by 4 becomes 4x.,"Let the number be x. Then 4x + 10 = 50, so 4x = 40 and x = 10.",The intermediate value after subtracting the constant is not the original number.,4*10 + 10 = 50.,Change the increase to 12 and solve again.
aops_prealg_0855,Use a variable for the unknown number.,The phrase multiplied by 5 becomes 5x.,"Let the number be x. Then 5x + 11 = 76, so 5x = 65 and x = 13.",The intermediate value after subtracting the constant is not the original number.,5*13 + 11 = 76.,Change the increase to 13 and solve again.
aops_prealg_0856,Use a variable for the unknown number.,The phrase multiplied by 2 becomes 2x.,"Let the number be x. Then 2x + 3 = 11, so 2x = 8 and x = 4.",The intermediate value after subtracting the constant is not the original number.,2*4 + 3 = 11.,Change the increase to 5 and solve again.
aops_prealg_0857,Use a variable for the unknown number.,The phrase multiplied by 3 becomes 3x.,"Let the number be x. Then 3x + 4 = 25, so 3x = 21 and x = 7.",The intermediate value after subtracting the constant is not the original number.,3*7 + 4 = 25.,Change the increase to 6 and solve again.
aops_prealg_0858,Use a variable for the unknown number.,The phrase multiplied by 4 becomes 4x.,"Let the number be x. Then 4x + 5 = 45, so 4x = 40 and x = 10.",The intermediate value after subtracting the constant is not the original number.,4*10 + 5 = 45.,Change the increase to 7 and solve again.
aops_prealg_0859,Use a variable for the unknown number.,The phrase multiplied by 5 becomes 5x.,"Let the number be x. Then 5x + 6 = 71, so 5x = 65 and x = 13.",The intermediate value after subtracting the constant is not the original number.,5*13 + 6 = 71.,Change the increase to 8 and solve again.
aops_prealg_0860,Use a variable for the unknown number.,The phrase multiplied by 2 becomes 2x.,"Let the number be x. Then 2x + 7 = 15, so 2x = 8 and x = 4.",The intermediate value after subtracting the constant is not the original number.,2*4 + 7 = 15.,Change the increase to 9 and solve again.
aops_prealg_0861,Function notation asks for the output at a given input.,Replace n with 5.,Substitute 5 for n: f(5) = 3*5 + 3 = 18.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 5 to 3*5+3=18.,Find f(6) for the same rule.
aops_prealg_0862,Function notation asks for the output at a given input.,Replace n with 8.,Substitute 8 for n: f(8) = 4*8 + 5 = 37.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 8 to 4*8+5=37.,Find f(9) for the same rule.
aops_prealg_0863,Function notation asks for the output at a given input.,Replace n with 3.,Substitute 3 for n: f(3) = 5*3 + 7 = 22.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 3 to 5*3+7=22.,Find f(4) for the same rule.
aops_prealg_0864,Function notation asks for the output at a given input.,Replace n with 6.,Substitute 6 for n: f(6) = 6*6 + 9 = 45.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 6 to 6*6+9=45.,Find f(7) for the same rule.
aops_prealg_0865,Function notation asks for the output at a given input.,Replace n with 9.,Substitute 9 for n: f(9) = 2*9 + 2 = 20.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 9 to 2*9+2=20.,Find f(10) for the same rule.
aops_prealg_0866,Function notation asks for the output at a given input.,Replace n with 4.,Substitute 4 for n: f(4) = 3*4 + 4 = 16.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 4 to 3*4+4=16.,Find f(5) for the same rule.
aops_prealg_0867,Function notation asks for the output at a given input.,Replace n with 7.,Substitute 7 for n: f(7) = 4*7 + 6 = 34.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 7 to 4*7+6=34.,Find f(8) for the same rule.
aops_prealg_0868,Function notation asks for the output at a given input.,Replace n with 2.,Substitute 2 for n: f(2) = 5*2 + 8 = 18.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 2 to 5*2+8=18.,Find f(3) for the same rule.
aops_prealg_0869,Function notation asks for the output at a given input.,Replace n with 5.,Substitute 5 for n: f(5) = 6*5 + 1 = 31.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 5 to 6*5+1=31.,Find f(6) for the same rule.
aops_prealg_0870,Function notation asks for the output at a given input.,Replace n with 8.,Substitute 8 for n: f(8) = 2*8 + 3 = 19.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 8 to 2*8+3=19.,Find f(9) for the same rule.
aops_prealg_0871,Function notation asks for the output at a given input.,Replace n with 3.,Substitute 3 for n: f(3) = 3*3 + 5 = 14.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 3 to 3*3+5=14.,Find f(4) for the same rule.
aops_prealg_0872,Function notation asks for the output at a given input.,Replace n with 6.,Substitute 6 for n: f(6) = 4*6 + 7 = 31.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 6 to 4*6+7=31.,Find f(7) for the same rule.
aops_prealg_0873,Function notation asks for the output at a given input.,Replace n with 9.,Substitute 9 for n: f(9) = 5*9 + 9 = 54.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 9 to 5*9+9=54.,Find f(10) for the same rule.
aops_prealg_0874,Function notation asks for the output at a given input.,Replace n with 4.,Substitute 4 for n: f(4) = 6*4 + 2 = 26.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 4 to 6*4+2=26.,Find f(5) for the same rule.
aops_prealg_0875,Function notation asks for the output at a given input.,Replace n with 7.,Substitute 7 for n: f(7) = 2*7 + 4 = 18.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 7 to 2*7+4=18.,Find f(8) for the same rule.
aops_prealg_0876,Function notation asks for the output at a given input.,Replace n with 2.,Substitute 2 for n: f(2) = 3*2 + 6 = 12.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 2 to 3*2+6=12.,Find f(3) for the same rule.
aops_prealg_0877,Function notation asks for the output at a given input.,Replace n with 5.,Substitute 5 for n: f(5) = 4*5 + 8 = 28.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 5 to 4*5+8=28.,Find f(6) for the same rule.
aops_prealg_0878,Function notation asks for the output at a given input.,Replace n with 8.,Substitute 8 for n: f(8) = 5*8 + 1 = 41.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 8 to 5*8+1=41.,Find f(9) for the same rule.
aops_prealg_0879,Function notation asks for the output at a given input.,Replace n with 3.,Substitute 3 for n: f(3) = 6*3 + 3 = 21.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 3 to 6*3+3=21.,Find f(4) for the same rule.
aops_prealg_0880,Function notation asks for the output at a given input.,Replace n with 6.,Substitute 6 for n: f(6) = 2*6 + 5 = 17.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 6 to 2*6+5=17.,Find f(7) for the same rule.
aops_prealg_0881,Function notation asks for the output at a given input.,Replace n with 9.,Substitute 9 for n: f(9) = 3*9 + 7 = 34.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 9 to 3*9+7=34.,Find f(10) for the same rule.
aops_prealg_0882,Function notation asks for the output at a given input.,Replace n with 4.,Substitute 4 for n: f(4) = 4*4 + 9 = 25.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 4 to 4*4+9=25.,Find f(5) for the same rule.
aops_prealg_0883,Function notation asks for the output at a given input.,Replace n with 7.,Substitute 7 for n: f(7) = 5*7 + 2 = 37.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 7 to 5*7+2=37.,Find f(8) for the same rule.
aops_prealg_0884,Function notation asks for the output at a given input.,Replace n with 2.,Substitute 2 for n: f(2) = 6*2 + 4 = 16.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 2 to 6*2+4=16.,Find f(3) for the same rule.
aops_prealg_0885,Function notation asks for the output at a given input.,Replace n with 5.,Substitute 5 for n: f(5) = 2*5 + 6 = 16.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 5 to 2*5+6=16.,Find f(6) for the same rule.
aops_prealg_0886,Function notation asks for the output at a given input.,Replace n with 8.,Substitute 8 for n: f(8) = 3*8 + 8 = 32.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 8 to 3*8+8=32.,Find f(9) for the same rule.
aops_prealg_0887,Function notation asks for the output at a given input.,Replace n with 3.,Substitute 3 for n: f(3) = 4*3 + 1 = 13.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 3 to 4*3+1=13.,Find f(4) for the same rule.
aops_prealg_0888,Function notation asks for the output at a given input.,Replace n with 6.,Substitute 6 for n: f(6) = 5*6 + 3 = 33.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 6 to 5*6+3=33.,Find f(7) for the same rule.
aops_prealg_0889,Function notation asks for the output at a given input.,Replace n with 9.,Substitute 9 for n: f(9) = 6*9 + 5 = 59.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 9 to 6*9+5=59.,Find f(10) for the same rule.
aops_prealg_0890,Function notation asks for the output at a given input.,Replace n with 4.,Substitute 4 for n: f(4) = 2*4 + 7 = 15.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 4 to 2*4+7=15.,Find f(5) for the same rule.
aops_prealg_0891,Function notation asks for the output at a given input.,Replace n with 7.,Substitute 7 for n: f(7) = 3*7 + 9 = 30.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 7 to 3*7+9=30.,Find f(8) for the same rule.
aops_prealg_0892,Function notation asks for the output at a given input.,Replace n with 2.,Substitute 2 for n: f(2) = 4*2 + 2 = 10.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 2 to 4*2+2=10.,Find f(3) for the same rule.
aops_prealg_0893,Function notation asks for the output at a given input.,Replace n with 5.,Substitute 5 for n: f(5) = 5*5 + 4 = 29.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 5 to 5*5+4=29.,Find f(6) for the same rule.
aops_prealg_0894,Function notation asks for the output at a given input.,Replace n with 8.,Substitute 8 for n: f(8) = 6*8 + 6 = 54.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 8 to 6*8+6=54.,Find f(9) for the same rule.
aops_prealg_0895,Function notation asks for the output at a given input.,Replace n with 3.,Substitute 3 for n: f(3) = 2*3 + 8 = 14.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 3 to 2*3+8=14.,Find f(4) for the same rule.
aops_prealg_0896,Function notation asks for the output at a given input.,Replace n with 6.,Substitute 6 for n: f(6) = 3*6 + 1 = 19.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 6 to 3*6+1=19.,Find f(7) for the same rule.
aops_prealg_0897,Function notation asks for the output at a given input.,Replace n with 9.,Substitute 9 for n: f(9) = 4*9 + 3 = 39.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 9 to 4*9+3=39.,Find f(10) for the same rule.
aops_prealg_0898,Function notation asks for the output at a given input.,Replace n with 4.,Substitute 4 for n: f(4) = 5*4 + 5 = 25.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 4 to 5*4+5=25.,Find f(5) for the same rule.
aops_prealg_0899,Function notation asks for the output at a given input.,Replace n with 7.,Substitute 7 for n: f(7) = 6*7 + 7 = 49.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 7 to 6*7+7=49.,Find f(8) for the same rule.
aops_prealg_0900,Function notation asks for the output at a given input.,Replace n with 2.,Substitute 2 for n: f(2) = 2*2 + 9 = 13.,Do not multiply f by the input; f(n) names the output rule.,The rule maps 2 to 2*2+9=13.,Find f(3) for the same rule.
aops_prealg_0901,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (12-4)/(5-1) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (1, 4) and (6, 14)."
aops_prealg_0902,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (21-6)/(7-2) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (2, 6) and (8, 24)."
aops_prealg_0903,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (16-8)/(5-3) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (3, 8) and (6, 20)."
aops_prealg_0904,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (6-3)/(7-4) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (4, 3) and (8, 7)."
aops_prealg_0905,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (13-5)/(4-0) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (0, 5) and (5, 15)."
aops_prealg_0906,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (22-7)/(6-1) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (1, 7) and (7, 25)."
aops_prealg_0907,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (10-2)/(4-2) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (2, 2) and (5, 14)."
aops_prealg_0908,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (7-4)/(6-3) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (3, 4) and (7, 8)."
aops_prealg_0909,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (14-6)/(8-4) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (4, 6) and (9, 16)."
aops_prealg_0910,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (23-8)/(5-0) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (0, 8) and (6, 26)."
aops_prealg_0911,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (11-3)/(3-1) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (1, 3) and (4, 15)."
aops_prealg_0912,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (8-5)/(5-2) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (2, 5) and (6, 9)."
aops_prealg_0913,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (15-7)/(7-3) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (3, 7) and (8, 17)."
aops_prealg_0914,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (17-2)/(9-4) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (4, 2) and (10, 20)."
aops_prealg_0915,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (12-4)/(2-0) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (0, 4) and (3, 16)."
aops_prealg_0916,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (9-6)/(4-1) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (1, 6) and (5, 10)."
aops_prealg_0917,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (16-8)/(6-2) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (2, 8) and (7, 18)."
aops_prealg_0918,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (18-3)/(8-3) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (3, 3) and (9, 21)."
aops_prealg_0919,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (13-5)/(6-4) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (4, 5) and (7, 17)."
aops_prealg_0920,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (10-7)/(3-0) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (0, 7) and (4, 11)."
aops_prealg_0921,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (10-2)/(5-1) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (1, 2) and (6, 12)."
aops_prealg_0922,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (19-4)/(7-2) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (2, 4) and (8, 22)."
aops_prealg_0923,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (14-6)/(5-3) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (3, 6) and (6, 18)."
aops_prealg_0924,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (11-8)/(7-4) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (4, 8) and (8, 12)."
aops_prealg_0925,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (11-3)/(4-0) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (0, 3) and (5, 13)."
aops_prealg_0926,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (20-5)/(6-1) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (1, 5) and (7, 23)."
aops_prealg_0927,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (15-7)/(4-2) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (2, 7) and (5, 19)."
aops_prealg_0928,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (5-2)/(6-3) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (3, 2) and (7, 6)."
aops_prealg_0929,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (12-4)/(8-4) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (4, 4) and (9, 14)."
aops_prealg_0930,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (21-6)/(5-0) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (0, 6) and (6, 24)."
aops_prealg_0931,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (16-8)/(3-1) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (1, 8) and (4, 20)."
aops_prealg_0932,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (6-3)/(5-2) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (2, 3) and (6, 7)."
aops_prealg_0933,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (13-5)/(7-3) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (3, 5) and (8, 15)."
aops_prealg_0934,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (22-7)/(9-4) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (4, 7) and (10, 25)."
aops_prealg_0935,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (10-2)/(2-0) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (0, 2) and (3, 14)."
aops_prealg_0936,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (7-4)/(4-1) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (1, 4) and (5, 8)."
aops_prealg_0937,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (14-6)/(6-2) = 8/4 = 2.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 4, so the rate is 2.","Use points (2, 6) and (7, 16)."
aops_prealg_0938,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (23-8)/(8-3) = 15/5 = 3.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 15 while x increases by 5, so the rate is 3.","Use points (3, 8) and (9, 26)."
aops_prealg_0939,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (11-3)/(6-4) = 8/2 = 4.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 8 while x increases by 2, so the rate is 4.","Use points (4, 3) and (7, 15)."
aops_prealg_0940,Use rise over run.,Subtract y-values and x-values in the same order.,Slope is change in y over change in x: (8-5)/(3-0) = 3/3 = 1.,Do not reverse the coordinate order or use x-change over y-change.,"The y-value increases by 3 while x increases by 3, so the rate is 1.","Use points (0, 5) and (4, 9)."
aops_prealg_0941,Use a divisibility rule or check the remainder.,Compute 32 mod 4.,"32 divided by 4 has remainder 0, so the answer is yes.",A nearby multiple is not enough; the remainder must be 0.,32 is an exact multiple of 4.,Check whether 36 is divisible by 4.
